Resource,Nesting,Resource Content Name,Flags,Cardinality,Datatype,Description
SearchParameter,SearchParameter.modifier,modifier,,0..*,code,missing | exact | contains | not | text | in | not-in | below | above | type | identifier | ofTypeSearchModifierCode (Required)
SearchParameter,SearchParameter.chain,chain,,0..*,string,Chained names supported
SearchParameter,SearchParameter.component,component,,0..*,BackboneElement,For Composite resources to define the parts
SearchParameter,SearchParameter.component.definition,definition,,1..1,canonical(SearchParameter),Defines how the part works
SearchParameter,SearchParameter.component.expression,expression,,1..1,string,Subexpression relative to main expression
MessageDefinition,MessageDefinition.id,id,Σ,0..1,id,Logical id of this artifact
MessageDefinition,MessageDefinition.meta,meta,Σ,0..1,Meta,Metadata about the resource
MessageDefinition,MessageDefinition.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
MessageDefinition,MessageDefinition.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
MessageDefinition,MessageDefinition.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
MessageDefinition,MessageDefinition.contained,contained,,0..*,Resource,"Contained, inline Resources"
MessageDefinition,MessageDefinition.extension,extension,,0..*,Extension,Additional Content defined by implementations
MessageDefinition,MessageDefinition.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
MessageDefinition,MessageDefinition,MessageDefinition,ITU,,DomainResource,"A resource that defines a type of message that can be exchanged between systems+ Warning: Name should be usable as an identifier for the module by machine processing applications such as code generationElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
MessageDefinition,MessageDefinition.url,url,Σ,0..1,uri,Business Identifier for a given MessageDefinition
MessageDefinition,MessageDefinition.identifier,identifier,Σ,0..*,Identifier,Primary key for the message definition on a given server
MessageDefinition,MessageDefinition.version,version,Σ,0..1,string,Business version of the message definition
MessageDefinition,MessageDefinition.name,name,ΣI,0..1,string,Name for this message definition (computer friendly)
MessageDefinition,MessageDefinition.title,title,Σ,0..1,string,Name for this message definition (human friendly)
MessageDefinition,MessageDefinition.replaces,replaces,Σ,0..*,canonical(MessageDefinition),Takes the place of
MessageDefinition,MessageDefinition.status,status,?!Σ,1..1,code,draft | active | retired | unknownPublicationStatus (Required)
MessageDefinition,MessageDefinition.experimental,experimental,Σ,0..1,boolean,"For testing purposes, not real usage"
MessageDefinition,MessageDefinition.date,date,Σ,1..1,dateTime,Date last changed
MessageDefinition,MessageDefinition.publisher,publisher,Σ,0..1,string,Name of the publisher (organization or individual)
MessageDefinition,MessageDefinition.contact,contact,Σ,0..*,ContactDetail,Contact details for the publisher
MessageDefinition,MessageDefinition.description,description,Σ,0..1,markdown,Natural language description of the message definition
MessageDefinition,MessageDefinition.useContext,useContext,Σ,0..*,UsageContext,The context that the content is intended to support
MessageDefinition,MessageDefinition.jurisdiction,jurisdiction,Σ,0..*,CodeableConcept,Intended jurisdiction for message definition (if applicable)Jurisdiction (Extensible)
MessageDefinition,MessageDefinition.purpose,purpose,Σ,0..1,markdown,Why this message definition is defined
MessageDefinition,MessageDefinition.copyright,copyright,,0..1,markdown,Use and/or publishing restrictions
MessageDefinition,MessageDefinition.base,base,Σ,0..1,canonical(MessageDefinition),Definition this one is based on
MessageDefinition,MessageDefinition.parent,parent,Σ,0..*,canonical(ActivityDefinition | PlanDefinition),Protocol/workflow this is part of
MessageDefinition,MessageDefinition.event[x],event[x],Σ,1..1,,Event code  or link to the EventDefinitionMessageEvent (Example)
MessageDefinition,MessageDefinition.eventCoding,eventCoding,,,Coding,
MessageDefinition,MessageDefinition.eventUri,eventUri,,,uri,
MessageDefinition,MessageDefinition.category,category,Σ,0..1,code,consequence | currency | notificationMessageSignificanceCategory (Required)
MessageDefinition,MessageDefinition.focus,focus,ΣI,0..*,BackboneElement,Resource(s) that are the subject of the event+ Rule: Max must be postive int or *
MessageDefinition,MessageDefinition.focus.code,code,Σ,1..1,code,Type of resourceResourceType (Required)
MessageDefinition,MessageDefinition.focus.profile,profile,,0..1,canonical(StructureDefinition),Profile that must be adhered to by focus
MessageDefinition,MessageDefinition.focus.min,min,Σ,1..1,unsignedInt,Minimum number of focuses of this type
MessageDefinition,MessageDefinition.focus.max,max,I,0..1,string,Maximum number of focuses of this type
MessageDefinition,MessageDefinition.responseRequired,responseRequired,,0..1,code,always | on-error | never | on-successmessageheader-response-request (Required)
MessageDefinition,MessageDefinition.allowedResponse,allowedResponse,,0..*,BackboneElement,Responses to this message
MessageDefinition,MessageDefinition.allowedResponse.message,message,,1..1,canonical(MessageDefinition),Reference to allowed message definition response
MessageDefinition,MessageDefinition.allowedResponse.situation,situation,,0..1,markdown,When should this response be used
MessageDefinition,MessageDefinition.graph,graph,,0..*,canonical(GraphDefinition),Canonical reference to a GraphDefinition
OperationDefinition,OperationDefinition.id,id,Σ,0..1,id,Logical id of this artifact
OperationDefinition,OperationDefinition.meta,meta,Σ,0..1,Meta,Metadata about the resource
OperationDefinition,OperationDefinition.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
OperationDefinition,OperationDefinition.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
OperationDefinition,OperationDefinition.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
OperationDefinition,OperationDefinition.contained,contained,,0..*,Resource,"Contained, inline Resources"
OperationDefinition,OperationDefinition.extension,extension,,0..*,Extension,Additional Content defined by implementations
OperationDefinition,OperationDefinition.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
OperationDefinition,OperationDefinition,OperationDefinition,IN,,DomainResource,"Definition of an operation or a named query+ Warning: Name should be usable as an identifier for the module by machine processing applications such as code generationElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
OperationDefinition,OperationDefinition.url,url,Σ,0..1,uri,"Canonical identifier for this operation definition, represented as a URI (globally unique)"
OperationDefinition,OperationDefinition.version,version,Σ,0..1,string,Business version of the operation definition
OperationDefinition,OperationDefinition.name,name,ΣI,1..1,string,Name for this operation definition (computer friendly)
OperationDefinition,OperationDefinition.title,title,Σ,0..1,string,Name for this operation definition (human friendly)
OperationDefinition,OperationDefinition.status,status,?!Σ,1..1,code,draft | active | retired | unknownPublicationStatus (Required)
OperationDefinition,OperationDefinition.kind,kind,Σ,1..1,code,operation | queryOperationKind (Required)
OperationDefinition,OperationDefinition.experimental,experimental,Σ,0..1,boolean,"For testing purposes, not real usage"
OperationDefinition,OperationDefinition.date,date,Σ,0..1,dateTime,Date last changed
OperationDefinition,OperationDefinition.publisher,publisher,Σ,0..1,string,Name of the publisher (organization or individual)
OperationDefinition,OperationDefinition.contact,contact,Σ,0..*,ContactDetail,Contact details for the publisher
OperationDefinition,OperationDefinition.description,description,,0..1,markdown,Natural language description of the operation definition
OperationDefinition,OperationDefinition.useContext,useContext,ΣTU,0..*,UsageContext,The context that the content is intended to support
OperationDefinition,OperationDefinition.jurisdiction,jurisdiction,Σ,0..*,CodeableConcept,Intended jurisdiction for operation definition (if applicable)Jurisdiction (Extensible)
OperationDefinition,OperationDefinition.purpose,purpose,,0..1,markdown,Why this operation definition is defined
OperationDefinition,OperationDefinition.affectsState,affectsState,Σ,0..1,boolean,Whether content is changed by the operation
OperationDefinition,OperationDefinition.code,code,Σ,1..1,code,Name used to invoke the operation
OperationDefinition,OperationDefinition.comment,comment,,0..1,markdown,Additional information about use
OperationDefinition,OperationDefinition.base,base,Σ,0..1,canonical(OperationDefinition),Marks this as a profile of the base
OperationDefinition,OperationDefinition.resource,resource,Σ,0..*,code,Types this operation applies toResourceType (Required)
OperationDefinition,OperationDefinition.system,system,Σ,1..1,boolean,Invoke at the system level?
OperationDefinition,OperationDefinition.type,type,Σ,1..1,boolean,Invoke at the type level?
OperationDefinition,OperationDefinition.instance,instance,Σ,1..1,boolean,Invoke on an instance?
OperationDefinition,OperationDefinition.inputProfile,inputProfile,,0..1,canonical(StructureDefinition),Validation information for in parameters
OperationDefinition,OperationDefinition.outputProfile,outputProfile,,0..1,canonical(StructureDefinition),Validation information for out parameters
OperationDefinition,OperationDefinition.parameter,parameter,I,0..*,BackboneElement,"Parameters for the operation/query+ Rule: Either a type must be provided, or parts+ Rule: A search type can only be specified for parameters of type string+ Rule: A targetProfile can only be specified for parameters of type Reference or Canonical"
